JobId, startTime, endTime, duration, queueName
0,0.0,27.0,27.0,interactive0
25,0.0,35.0,35.0,batch0
26,12.0,67.0,55.0,batch1
27,28.0,95.0,67.0,batch2
30,77.0,105.0,28.0,batch1
1,100.0,146.0,46.0,interactive0
34,145.0,170.0,25.0,batch1
31,90.0,189.0,99.0,batch2
28,52.0,193.0,141.0,batch3
29,70.0,212.0,142.0,batch0
2,200.0,255.0,55.0,interactive0
35,160.0,272.0,112.0,batch2
33,129.0,318.0,189.0,batch0
37,196.0,318.0,122.0,batch0
36,183.0,320.0,137.0,batch3
32,109.0,325.0,216.0,batch3
38,212.0,340.0,128.0,batch1
3,300.0,364.0,64.0,interactive0
39,234.0,380.0,146.0,batch2
41,282.0,393.0,111.0,batch0
45,375.0,393.0,18.0,batch0
40,258.0,419.0,161.0,batch3
44,349.0,434.0,85.0,batch3
42,311.0,443.0,132.0,batch1
43,325.0,451.0,126.0,batch2
4,400.0,454.0,54.0,interactive0
46,393.0,463.0,70.0,batch1
49,450.0,473.0,23.0,batch0
48,432.0,477.0,45.0,batch3
47,413.0,479.0,66.0,batch2
50,466.0,487.0,21.0,batch1
