JobId, startTime, endTime, duration, queueName
0,0.0,2.0,2.0,interactive0
1,10.0,12.0,2.0,interactive0
2,20.0,22.0,2.0,interactive0
3,30.0,32.0,2.0,interactive0
4,40.0,42.0,2.0,interactive0
5,50.0,52.0,2.0,interactive0
6,60.0,62.0,2.0,interactive0
7,70.0,72.0,2.0,interactive0
8,80.0,82.0,2.0,interactive0
9,90.0,92.0,2.0,interactive0
30,2.0,397.0,395.0,batch2
40,3.0,402.0,399.0,batch3
20,1.0,408.0,407.0,batch1
21,2.0,408.0,406.0,batch1
31,3.0,409.0,406.0,batch2
41,4.0,411.0,407.0,batch3
10,0.0,412.0,412.0,batch0
11,1.0,413.0,412.0,batch0
12,2.0,413.0,411.0,batch0
22,3.0,413.0,410.0,batch1
32,4.0,413.0,409.0,batch2
23,4.0,415.0,411.0,batch1
42,5.0,415.0,410.0,batch3
33,5.0,415.0,410.0,batch2
13,3.0,416.0,413.0,batch0
43,6.0,417.0,411.0,batch3
34,6.0,417.0,411.0,batch2
14,4.0,418.0,414.0,batch0
24,5.0,418.0,413.0,batch1
35,7.0,418.0,411.0,batch2
15,5.0,419.0,414.0,batch0
25,6.0,419.0,413.0,batch1
44,7.0,419.0,412.0,batch3
16,6.0,421.0,415.0,batch0
26,7.0,421.0,414.0,batch1
45,8.0,421.0,413.0,batch3
36,8.0,421.0,413.0,batch2
17,7.0,422.0,415.0,batch0
27,8.0,422.0,414.0,batch1
18,8.0,423.0,415.0,batch0
46,9.0,423.0,414.0,batch3
37,9.0,423.0,414.0,batch2
28,9.0,423.0,414.0,batch1
19,9.0,424.0,415.0,batch0
29,10.0,424.0,414.0,batch1
47,10.0,425.0,415.0,batch3
38,10.0,425.0,415.0,batch2
48,11.0,425.0,414.0,batch3
39,11.0,426.0,415.0,batch2
49,12.0,426.0,414.0,batch3
