JobId, startTime, endTime, duration, queueName
70,2.0,552.0,550.0,batch2
85,3.0,557.0,554.0,batch3
55,1.0,564.0,563.0,batch1
56,2.0,564.0,562.0,batch1
71,3.0,568.0,565.0,batch2
86,4.0,569.0,565.0,batch3
40,0.0,570.0,570.0,batch0
41,1.0,570.0,569.0,batch0
72,4.0,689.0,685.0,batch2
42,2.0,690.0,688.0,batch0
57,3.0,691.0,688.0,batch1
87,5.0,691.0,686.0,batch3
73,5.0,693.0,688.0,batch2
43,3.0,695.0,692.0,batch0
58,4.0,695.0,691.0,batch1
74,6.0,695.0,689.0,batch2
88,6.0,695.0,689.0,batch3
59,5.0,697.0,692.0,batch1
44,4.0,698.0,694.0,batch0
75,7.0,698.0,691.0,batch2
89,7.0,698.0,691.0,batch3
45,5.0,700.0,695.0,batch0
60,6.0,700.0,694.0,batch1
90,8.0,700.0,692.0,batch3
46,6.0,701.0,695.0,batch0
61,7.0,701.0,694.0,batch1
76,8.0,702.0,694.0,batch2
47,7.0,703.0,696.0,batch0
62,8.0,703.0,695.0,batch1
91,9.0,703.0,694.0,batch3
77,9.0,703.0,694.0,batch2
48,8.0,704.0,696.0,batch0
63,9.0,704.0,695.0,batch1
64,10.0,704.0,694.0,batch1
49,9.0,705.0,696.0,batch0
78,10.0,705.0,695.0,batch2
92,10.0,705.0,695.0,batch3
93,11.0,705.0,694.0,batch3
79,11.0,705.0,694.0,batch2
94,12.0,706.0,694.0,batch3
65,11.0,717.0,706.0,batch1
80,12.0,717.0,705.0,batch2
50,10.0,718.0,708.0,batch0
51,11.0,718.0,707.0,batch0
66,12.0,718.0,706.0,batch1
81,13.0,718.0,705.0,batch2
95,13.0,718.0,705.0,batch3
52,12.0,719.0,707.0,batch0
96,14.0,719.0,705.0,batch3
67,13.0,720.0,707.0,batch1
53,13.0,720.0,707.0,batch0
82,14.0,720.0,706.0,batch2
68,14.0,720.0,706.0,batch1
54,14.0,721.0,707.0,batch0
69,15.0,721.0,706.0,batch1
83,15.0,721.0,706.0,batch2
97,15.0,721.0,706.0,batch3
84,16.0,722.0,706.0,batch2
98,16.0,722.0,706.0,batch3
99,17.0,723.0,706.0,batch3
0,0.0,730.0,730.0,interactive0
1,10.0,813.0,803.0,interactive0
2,20.0,856.0,836.0,interactive0
3,30.0,883.0,853.0,interactive0
4,40.0,905.0,865.0,interactive0
5,50.0,920.0,870.0,interactive0
6,60.0,946.0,886.0,interactive0
7,70.0,956.0,886.0,interactive0
8,80.0,965.0,885.0,interactive0
9,90.0,1055.0,965.0,interactive0
10,100.0,1061.0,961.0,interactive0
11,110.0,1067.0,957.0,interactive0
12,120.0,1076.0,956.0,interactive0
13,130.0,1081.0,951.0,interactive0
14,140.0,1084.0,944.0,interactive0
15,150.0,1088.0,938.0,interactive0
16,160.0,1093.0,933.0,interactive0
17,170.0,1095.0,925.0,interactive0
18,180.0,1100.0,920.0,interactive0
19,190.0,1102.0,912.0,interactive0
20,200.0,1105.0,905.0,interactive0
21,210.0,1107.0,897.0,interactive0
22,220.0,1109.0,889.0,interactive0
23,230.0,1117.0,887.0,interactive0
24,240.0,1121.0,881.0,interactive0
25,250.0,1123.0,873.0,interactive0
26,260.0,1124.0,864.0,interactive0
27,270.0,1125.0,855.0,interactive0
28,280.0,1125.0,845.0,interactive0
29,290.0,1126.0,836.0,interactive0
30,300.0,1128.0,828.0,interactive0
31,310.0,1129.0,819.0,interactive0
32,320.0,1130.0,810.0,interactive0
33,330.0,1131.0,801.0,interactive0
34,340.0,1132.0,792.0,interactive0
35,350.0,1132.0,782.0,interactive0
36,360.0,1135.0,775.0,interactive0
37,370.0,1136.0,766.0,interactive0
38,380.0,1137.0,757.0,interactive0
39,390.0,1138.0,748.0,interactive0
