JobId, startTime, endTime, duration, queueName
40,2.0,53.0,51.0,batch2
31,2.0,97.0,95.0,batch1
22,2.0,100.0,98.0,batch0
41,3.0,101.0,98.0,batch2
50,3.0,103.0,100.0,batch3
23,3.0,117.0,114.0,batch0
32,3.0,147.0,144.0,batch1
24,4.0,150.0,146.0,batch0
51,4.0,151.0,147.0,batch3
33,4.0,153.0,149.0,batch1
42,4.0,167.0,163.0,batch2
43,5.0,197.0,192.0,batch2
52,5.0,200.0,195.0,batch3
34,5.0,201.0,196.0,batch1
25,5.0,203.0,198.0,batch0
35,6.0,217.0,211.0,batch1
26,6.0,247.0,241.0,batch0
44,6.0,250.0,244.0,batch2
53,6.0,251.0,245.0,batch3
27,7.0,253.0,246.0,batch0
36,7.0,267.0,260.0,batch1
45,7.0,297.0,290.0,batch2
54,7.0,300.0,293.0,batch3
46,8.0,301.0,293.0,batch2
28,8.0,303.0,295.0,batch0
55,8.0,317.0,309.0,batch3
37,8.0,347.0,339.0,batch1
38,9.0,350.0,341.0,batch1
47,9.0,351.0,342.0,batch2
56,9.0,353.0,344.0,batch3
29,9.0,367.0,358.0,batch0
57,10.0,397.0,387.0,batch3
48,10.0,400.0,390.0,batch2
39,10.0,403.0,393.0,batch1
49,11.0,417.0,406.0,batch2
58,11.0,441.0,430.0,batch3
1,10.0,662.0,652.0,interactive0
3,30.0,663.0,633.0,interactive0
5,50.0,664.0,614.0,interactive0
6,60.0,664.0,604.0,interactive0
7,70.0,664.0,594.0,interactive0
9,90.0,665.0,575.0,interactive0
10,100.0,665.0,565.0,interactive0
11,110.0,665.0,555.0,interactive0
13,130.0,666.0,536.0,interactive0
14,140.0,666.0,526.0,interactive0
15,150.0,666.0,516.0,interactive0
20,0.0,667.0,667.0,batch0
21,1.0,667.0,666.0,batch0
59,12.0,667.0,655.0,batch3
17,170.0,667.0,497.0,interactive0
0,0.0,675.0,675.0,interactive0
30,1.0,675.0,674.0,batch1
2,20.0,675.0,655.0,interactive0
4,40.0,675.0,635.0,interactive0
8,80.0,675.0,595.0,interactive0
12,120.0,675.0,555.0,interactive0
16,160.0,675.0,515.0,interactive0
18,180.0,675.0,495.0,interactive0
19,190.0,678.0,488.0,interactive0
