JobId, startTime, endTime, duration, queueName
0,0.0,65.0,65.0,bursty0
100001,0.0,153.0,153.0,batch1
100000,0.0,219.0,219.0,batch0
100002,0.0,228.0,228.0,batch0
100003,0.0,301.0,301.0,batch1
100004,39.0,330.0,291.0,batch0
100009,144.0,362.0,218.0,batch1
100005,39.0,408.0,369.0,batch1
100008,189.0,415.0,226.0,batch0
100006,66.0,451.0,385.0,batch0
100007,128.0,476.0,348.0,batch1
100010,216.0,483.0,267.0,batch0
100011,187.0,513.0,326.0,batch1
100013,335.0,536.0,201.0,batch1
100015,350.0,642.0,292.0,batch1
100012,251.0,650.0,399.0,batch0
100016,412.0,652.0,240.0,batch0
100017,442.0,661.0,219.0,batch1
100014,403.0,673.0,270.0,batch0
100019,483.0,719.0,236.0,batch1
100018,465.0,761.0,296.0,batch0
100020,601.0,830.0,229.0,batch0
100022,612.0,833.0,221.0,batch0
1,800.0,853.0,53.0,bursty0
100021,499.0,873.0,374.0,batch1
100023,611.0,901.0,290.0,batch1
100025,646.0,939.0,293.0,batch1
100024,660.0,1037.0,377.0,batch0
100027,673.0,1088.0,415.0,batch1
100026,744.0,1090.0,346.0,batch0
100030,847.0,1105.0,258.0,batch0
100031,881.0,1116.0,235.0,batch1
100028,796.0,1139.0,343.0,batch0
100029,845.0,1145.0,300.0,batch1
100032,909.0,1280.0,371.0,batch0
100033,916.0,1313.0,397.0,batch1
100037,1104.0,1319.0,215.0,batch1
100034,1044.0,1329.0,285.0,batch0
100035,1045.0,1355.0,310.0,batch1
100036,1056.0,1363.0,307.0,batch0
100038,1118.0,1413.0,295.0,batch0
100039,1123.0,1463.0,340.0,batch1
100040,1245.0,1485.0,240.0,batch0
100042,1320.0,1551.0,231.0,batch0
100041,1201.0,1554.0,353.0,batch1
100044,1347.0,1600.0,253.0,batch0
100046,1403.0,1632.0,229.0,batch0
100043,1315.0,1634.0,319.0,batch1
100047,1421.0,1647.0,226.0,batch1
100045,1340.0,1647.0,307.0,batch1
2,1600.0,1656.0,56.0,bursty0
100048,1462.0,1731.0,269.0,batch0
100049,1484.0,1747.0,263.0,batch1
100050,1523.0,1846.0,323.0,batch0
100051,1580.0,1850.0,270.0,batch1
100052,1562.0,1918.0,356.0,batch0
100054,1653.0,1950.0,297.0,batch0
100053,1639.0,1976.0,337.0,batch1
100055,1701.0,1978.0,277.0,batch1
100057,1721.0,1994.0,273.0,batch1
100056,1713.0,2001.0,288.0,batch0
100058,1800.0,2061.0,261.0,batch0
100059,1783.0,2081.0,298.0,batch1
